Class,Accuracy,Recall,Precision,F_score
Bean,99.5,0.99,0.99,0.99
Bitter_Gourd,99.0,0.99,0.96,0.97
Bottle_Gourd,91.0,0.91,0.99,0.95
Brinjal,98.5,0.98,0.95,0.96
Broccoli,98.0,0.98,0.99,0.98
Cabbage,99.0,0.99,0.99,0.99
Capsicum,97.5,0.97,0.99,0.98
Carrot,99.5,0.99,1.0,0.99
Cauliflower,97.0,0.97,0.99,0.98
Cucumber,99.0,0.99,0.93,0.96
Papaya,95.5,0.95,0.98,0.96
Potato,99.5,0.99,0.99,0.99
Pumpkin,99.5,0.99,0.98,0.98
Radish,99.5,0.99,1.0,0.99
Tomato,100.0,1.0,1.0,1.0
Total,98.13,0.98,0.98,0.98
